"Number of Registered Death by Usual Residence and Sex"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1A__VS__DE/1001A1BDEA1.px/table/tableViewLayout1/?rxid=ca21cbaf-bd6d-4c52-8604-d3999ce4decc"
"Region, Province, City/Municipality";"2013 Both Sexes";"2013 Male";"2013 Female";"2014 Both Sexes";"2014 Male";"2014 Female";"2015 Both Sexes";"2015 Male";"2015 Female";"2016 Both Sexes";"2016 Male";"2016 Female";"2017 Both Sexes";"2017 Male";"2017 Female";"2018 Both Sexes";"2018 Male";"2018 Female";"2019 Both Sexes";"2019 Male";"2019 Female";"2020 Both Sexes";"2020 Male";"2020 Female";"2021 Both Sexes";"2021 Male";"2021 Female";"2022 Both Sexes";"2022 Male";"2022 Female"
"….SORSOGON";5060;2914;2146;5305;2990;2315;5080;2965;2115;5227;2928;2299;5105;2947;2158;5127;2924;2203;5392;3194;2198;5266;3031;2235;7333;4164;3169;5945;3468;2477
"REGION VI (WESTERN VISAYAS)";48990;27965;21025;50829;29124;21705;49711;28405;21306;51255;29203;22052;50701;29045;21656;51580;29486;22094;53899;30774;23125;51505;29437;22068;71688;39967;31721;59980;34069;25911
"….AKLAN";3777;2193;1584;3859;2218;1641;3727;2157;1570;3980;2302;1678;4087;2352;1735;4061;2368;1693;4227;2372;1855;4063;2248;1815;4967;2707;2260;4594;2643;1951
"….ANTIQUE";3949;2226;1723;4108;2322;1786;3992;2221;1771;3999;2203;1796;4047;2321;1726;4027;2305;1722;4236;2437;1799;3566;2018;1548;5510;3064;2446;4661;2624;2037
"….CAPIZ";4852;2699;2153;5118;2956;2162;4519;2583;1936;4824;2794;2030;5142;2948;2194;5022;2859;2163;5284;2985;2299;4951;2836;2115;6641;3702;2939;5933;3345;2588
"….GUIMARAS";1033;587;446;1074;599;475;1010;580;430;1069;615;454;1022;584;438;1083;670;413;1077;620;457;1174;722;452;1630;967;663;1304;741;563
"….ILOILO";12949;7312;5637;12979;7296;5683;12603;7206;5397;13179;7435;5744;12751;7241;5510;13236;7495;5741;13895;7848;6047;13216;7464;5752;17798;9945;7853;15350;8655;6695
"….NEGROS OCCIDENTAL";15519;9139;6380;16290;9546;6744;16534;9537;6997;16343;9462;6881;16353;9570;6783;16724;9701;7023;17571;10223;7348;16856;9852;7004;24556;13848;10708;19857;11491;8366
"..CITY OF BACOLOD";3788;2158;1630;4098;2365;1733;4095;2363;1732;4434;2522;1912;4164;2318;1846;4163;2280;1883;4268;2423;1845;4333;2425;1908;6351;3410;2941;4694;2619;2075
"..CITY OF ILOILO";3123;1651;1472;3303;1822;1481;3231;1758;1473;3427;1870;1557;3135;1711;1424;3264;1808;1456;3341;1866;1475;3346;1872;1474;4235;2324;1911;3587;1951;1636
"REGION VII (CENTRAL VISAYAS)";43500;24281;19219;45978;25581;20397;47096;26274;20822;47937;26911;21026;47575;26807;20768;47569;26508;21061;50335;28491;21844;50477;28115;22362;67814;37035;30779;56382;31217;25165
